sponsor,website,city,state,zipCode,apartmentOrSuite,streetNumber,streetOrRoad,country,linkedInPage,aum,fundOrSyndication,assetClass,irr,coc,equityMultiple,fees,holdPeriod,exemption
Alphatech Lending,alphatechlending.com,,,,,,,,linkedin.com/company/alphatechlending,,,,,,,,,
AlphaTrAI,alphatrai.com,San Diego,California,92121,,6450,Lusk Boulevard,United States,linkedin.com/company/alphatrai,,Fund,Tech,,,,,,
Alternative Funding Group,altfunding.com,Fort Lauderdale,Florida,33309,,1000,Northwest 65th Street,United States,linkedin.com/company/altfunding,,,,,,,,,
Alvani Capital,alvanicapital.com,Fort Myers,Florida,33908,,14250,Royal Harbour Court,United States,https://www.linkedin.com/company/alvani-llc/,,,,,,,,,
JLL,am.jll.com,,,,,,,Canada,linkedin.com/company/jll,,,,,,,,,
AmCap,amcap.com,Stamford,Connecticut,,,,,United States,linkedin.com/company/amcap-incorporated,,Syndication,Industrial,,,,,,
American Real Estate Partners,americanrepartners.com,,,,,,,,linkedin.com/company/american-real-estate-partners,5300000000,Syndication,"Residential, Data Centers",,,,,,
Amoroso Companies,amoroso-co.com,,,,,,,,linkedin.com/company/amoroso-companies,,Syndication,"Hotel, Multifamily, Office, Retail, Single Family, Storage",,,,,,
AMR REIT,amr.capital,Dallas,Texas,75201,,200,Crescent Court,United States,https://www.linkedin.com/company/amrcapital/,,Fund,Storage,,,,,,
"Anthology Investments, LLC",anthologyinv.com,,,,,,,Canada,,,Fund or Syndication,Multifamily,,,,,,
Appaloosa Real Estate Partners,appaloosarep.com,Charlotte,North Carolina,28209,,2820,Selwyn Avenue,United States,linkedin.com/company/appaloosa-real-estate-partners-llc,,,,,,,,,
APPA Real Estate,apparealestate.com,,,,,,,,linkedin.com/company/appa-real-estate,,Syndication,Multifamily,,,,,,
Applesway Investment Group,appleswaygroup.com,,,,,,,,linkedin.com/company/applesway-investment-group,,,,,,,,,
Arabella Capital,arabella.capital,Buford,Georgia,30519,,,Lanier Parkway,United States,linkedin.com/company/arabella-capital,,Fund,"Multifamily, Storage",,,,,,
Capital Real Estate,"arausa.com, cre-usa.com",Denver,Colorado,,,,,United States,linkedin.com/company/cre-usa,,,,,,,,,
Arctos Capital,arctoscap.com,,,,,,,Canada,linkedin.com/company/arctos-cap,,Fund or Syndication,"Multifamily, Warehouse",,,,,,
Arei Group,areigrp.com,New York,New York,,,,,United States,linkedin.com/company/areigrp,,,Apartment,,,,,,
Arel Capital,arelcapital.com,New York,New York,10022,,540,Madison Avenue,United States,https://www.linkedin.com/company/arel-capital/people/,,,Multifamily,,,,,,
Aries Real Estate,ariesre.com,Northbrook,Illinois,60062,,3175,Commercial Avenue,United States,,,Syndication,"Retail, Multifamily, Commercial",,,,,,
Ark7,ark7.com,San Francisco,California,94105,,535,Mission Street,United States,https://www.linkedin.com/company/ark7official/,,Syndication,,,,,,,
Arrows Capital Group,arrowscapitalgroup.com,,,,,,,,linkedin.com/company/arrows-capital-group,,,,,,,,,
Arroyo Holdings,arroyoholdings.com,,,,,,,,,,Syndication,"Data Centers, Industrial, Office",,,,,,
Ashcroft Capital,ashcroftcapital.com,New York,New York,10017,,461,5th Avenue,United States,linkedin.com/company/ashcroft-capital-llc,852000000,Syndication,Multifamily,,,,,,
Ashland Capital,ashlandcapitalfund.com,,,,,,,,linkedin.com/company/ashland-capital,,Syndication,"Apartment, Multifamily",,,,,,
Ashland Greene Capital,ashlandgreenecapital.com,,,,,,,,https://www.linkedin.com/company/ashland-greene/,1100000000,Syndication,Multifamily,,,,,,
Aspen Funds,aspenfunds.us,,,,,,,Canada,linkedin.com/company/aspen-funds,300000000,Fund,"Mortgage Notes, Multifamily, Self-storage, Venture Debt, Industrial",,,,,,
Asset Quest,assetquest.com,Cape Coral,Florida,33991,,2180,Southwest 1st Street,United States,linkedin.com/company/asset-quest,,,,,,,,,
Asymmetria Group,asymmetriagroup.com,,,,,,,,,,,,,,,,,
The Athens Group,athensdevco.com,Phoenix,Arizona,85016,,2200,East Camelback Road,United States,linkedin.com/company/the-athens-group,,,,,,,,,
Athian,athian.com,San Francisco,California,,,,,United States,https://www.linkedin.com/company/athian/,,,,,,,,,
Authenus,authenus.com,,,,,,,,linkedin.com/company/authenus,,,,,,,,,
Parking Vault,autoparkingvault.com,,,,,,,,,,,,,,,,,
Avance Capital,avancecapitalllc.com,,,,,,,,linkedin.com/company/avancecapital,,Syndication,Apartment,,,,,,
Avanti Residential,avantiresidential.com,Denver,Colorado,80210,,1700,South Broadway,United States,linkedin.com/company/avantiresidential,,,,,,,,,
Avestor,avestorinc.com,Portland,Oregon,,,,,United States,linkedin.com/company/avestor-inc,,Fund,,,,,,,
Avid Realty Partners,avidrealtypartners.com,,,,,,,,linkedin.com/company/avidrealtypartners,,Syndication,Multifamily,,,,,,
AWH Partners,awhpartners.com,New York,New York,10018,,1040,6th Avenue,United States,linkedin.com/company/awh-partners,,Syndication,Hotels,,,,,,
Badiee Development,badieedevelopment.com,San Diego,California,92037,,1261,Prospect Street,United States,linkedin.com/company/badiee-development,,Syndication,Industrial,,,,,,
Ballast Investments,"ballastinvestments.com, lanterngrouprealty.com",San Francisco,California,94104,,351,California Street,United States,linkedin.com/company/ballast-investments,,,,,,,,,
Ballast Rock,ballastrock.com,,,,,,,,,,,Multifamily,,,,,,
Bam Capital,bamcapgroup.com,,,,,,,,,,Fund or Syndication,Multifamily,,,,,,
Banyan Court Capital,banyancourtcapital.com,Southlake,Texas,76092,,151,Players Circle,United States,linkedin.com/company/banyan-court-capital,,Syndication,"Multifamily, Retail, Industrial",,,,,,
Banyan Street Capital,banyanstreet.com,Miami,Florida,33130,,80,Southwest 8th Street,United States,linkedin.com/company/banyan-street-capital,,,,,,,,,
Barone Management,baronemanagement.com,,,,,,,,,,,"Hospitality, Multifamily, Office, Industrial",,,,,,
Basin Street Properties,basin-street.com,,,,,,,,,,Syndication,"Office, Retail, Residential, Hospitality",,,,,,
Guidon Fund,battlemonument.com,,,,,,,,,,Fund,,,,,,,
Baxon Capital,"baxoncapital.com, assetquest.com, baxoncapital.com, leagueadvisors.com",Fort Myers,Florida,33901,,2180,West First Street,United States,linkedin.com/company/baxon-capital,,,,,,,,,
BBB TANK SERVICES,bbbtankservices.com,Baytown,Texas,77520,,162,Independence Parkway North,United States,linkedin.com/company/bbb-tank-services-inc.,,,,,,,,,
BDR Capital LLC,bdrholdings.com,,,,,,,,,,Syndication,Residential,,,,,,
Bearing Point Properties,bearingpointproperties.com,,,,,,,,,,Syndication,Commercial,,,,,,
Bear Peak Capital,bearpeakcapital.com,Chicago,Illinois,60647,,1658,North Milwaukee Avenue,United States,linkedin.com/company/bearpeakcapital,,Syndication,"Multifamily, Apartment",,,,,,
Bellaire Real Estate Funds,bellairerealestatefunds.com,Los Angeles,California,91364,,20929,Ventura Boulevard,United States,linkedin.com/company/bellaire-real-estate-funds,,Fund,"Residential, Multifamily",,,,,,
Bellavista Building Group,bellavistabuilding.com,,,,,,,,,,,,,,,,,
Belrose Asset Management,belroseam.com,Wayne,Pennsylvania,19087,,351,East Conestoga Road,United States,linkedin.com/company/belrose-asset-management-llc,,,,,,,,,
Belrose Storage Group,belrosestoragegroup.com,,,,,,,Canada,linkedin.com/company/belrose-storage-group,,Syndication,Self-Storage,,,,,,
The Bendetti Company,bendetti.com,,,,,,,,linkedin.com/company/the-bendetti-comapny,650000000,Syndication,Commercial,,,,,,
BestGen,bestgen.com,Rapid City,South Dakota,57701,,520,Kansas City Street,United States,linkedin.com/company/bestgenmodular,,Syndication,"Hospitality, Multifamily",,,,,,
Best REI Funding,bestreifunding.com,,,,,,,,,,,,,,,,,
NorthPoint Development,beyondthecontract.com,Kansas City,Missouri,,,,,United States,https://www.linkedin.com/company/northpoint-development/,,Syndication,"Industrial, Multifamily",,,,,,
Beyond International Group,beyond-wm.com,Irvine,California,,,,,United States,,,,,,,,,,
The Nest Opportunity Fund,bhadvisory.com,Dublin,Ohio,,,,,United States,,,,,,,,,,
First Position Capital,biathloninvestments.com,Portland,Oregon,,,,,United States,,,,,,,,,,
Blackfish Capital,blackfishcapital.us,Seattle,Washington,,,,,United States,,,Syndication,"Multifamily, Commercial",,,,,,
Blackfish Investments,"blackfishinvestments.com, freemanlovell.com",Provo,Utah,84604,,1502,North Freedom Boulevard,United States,linkedin.com/company/blackfish-investments,,,,,,,,,
Block Funds,blockfunds.com,,,,,,,,linkedin.com/company/block-funds,,Fund or Syndication,"Medical Office, Construction",,,,,,
Block Real Estate Services,blockllc.com,Kansas City,Missouri,64112,,700,West 47th Street,United States,linkedin.com/company/block-real-estate-services,,Fund,,,,,,,
The Blueaura Group,blueauragroup.com,Knoxville,Tennessee,37919,,4315,Kingston Pike,United States,linkedin.com/company/blueauragroup,,Fund,,,,,,,
Blue Elm Investments,blueelminvestments.com,,,,,,,,linkedin.com/company/blue-elm-investments,,Syndication,Commercial,,,,,,
Bluefin Real Estate Advisors,bluefinrea.com,,,,,,,,linkedin.com/company/bluefin-real-estate-advisors,,,,,,,,,
Blue Lake Capital,bluelake-capital.com,,,,,,,Canada,,,Fund or Syndication,Multifamily,,,,,,
Blue Ocean Capital,blueocean.capital,,,,,,,,linkedin.com/company/blueoceancapital,,Fund or Syndication,Transportation,,,,,,
BOCA Plus,bocaplus.com,Tahoe City,California,,,,,United States,linkedin.com/company/boca-plus,,Fund,,,,,,,
Bolt Storage,boltstorage.com,Athens,Georgia,30606,,125,Lar Court,United States,linkedin.com/company/bolt-storage,,,Storage,,,,,,
Bond Companies,bondcompanies.com,,,,,,,,,,Syndication,"Residential, Commercial, Mixed Use",,,,,,
Bonner Carrington,bonnercarrington.com,Austin,Texas,78746,,901,South MoPac Expressway,United States,linkedin.com/company/bonnercarrington,,Syndication,Multifamily,,,,,,
Boston Pads,bostonpads.com,Boston,Massachusetts,02134,,1243,Commonwealth Avenue,United States,linkedin.com/company/boston-pads,,,,,,,,,
Box Wilson Equity,boxwilson.com,,,,,,,,linkedin.com/company/box-wilson-equity,,Syndication,Multifamily,,,,,,
Boyer Company,boyercompany.com,,,,,,,,,,Syndication,"Multifamily, Residential, Retail, Mixed Use, Industrial",,,,,,
Ritmo Properties,bozzuto.com,,,,,,,Canada,,,Syndication,Apartments,,,,,,
The Buccini/Pollin Group,bpgroup.net,Chevy Chase,Maryland,,,,,United States,,6000000000,Syndication,"Residential, Entertainment Venues",,,,,,
BPM Senior Living,bpmsl.com,Portland,Oregon,97209,,1331,Northwest Lovejoy Street,United States,linkedin.com/company/bpm-senior-living-company,,,,,,,,,
Bradley Company,bradleyco.com,Indianapolis,Indiana,,,,,United States,,,Syndication,"Commercial, Multifamily",,,,,,
Brass Cap Development,brasscap.com,,,,,,,,,,Syndication,Industrial,,,,,,
Brazos Residential,brazosresidential.com,Dallas,Texas,75230,,5728,Lyndon B Johnson Freeway,United States,linkedin.com/company/brazosresidential,423000000,Syndication,Multifamily,,,,,,
Breakform Ventures,breakformre.com,,,,,,,,,,Syndication,Residential,,,,,,
The Brennan Pohle Group,brennanpohle.com,San Diego,California,,,,,United States,,,Syndication,Multifamily,,,,,,
Brick Street Capital,brickstreetcapital.com,,,,,,,,,,Syndication,Multifamily,,,,,,
Bridge Capital Management,bridgecapitalmanagement.com,Lenexa,Kansas,66215,,11248,Strang Line Road,United States,linkedin.com/company/bridge-capital-management-llc,,Fund,"Residential, Commercial",,,,,,
BridgeGaps Real Estate,bridgegaps.com,,,,,,,,,167000000,Syndication,Apartment,,,,,,
BridgeTower Capital,bridgetowercapital.com,Boise,Idaho,83702,,3003,West Main Street,United States,linkedin.com/company/bridgetowercapital,,,,,,,,,
BV Capital,bridgeviewre.com,,,,,,,Canada,,360000000,Fund or Syndication,"Mixed Use, Multifamily, Medical Office",,,,,,
Bridgeview Real Estate,"bridgeviewre.com, bvcapitaltx.com",Dallas,Texas,75225,,8117,Preston Road,United States,linkedin.com/company/bridgeview-real-estate,,,,,,,,,
Bristol Development Group,bristoldevelopment.com,Franklin,Tennessee,37067,,381,Mallory Station Road,United States,linkedin.com/company/bristol-development-group,,Syndication,Multifamily,,,,,,
Brit Properties,britproperties.com,,,,,,,,,,Syndication,Industrial,,,,,,
Cadman Capital Group,btinternet.com,,,,,,,Canada,,,,,,,,,,
Builders Capital,builderscapital.com,Puyallup,Washington,98374,,1019,39th Avenue Southeast,United States,linkedin.com/company/builders-capital,,,,,,,,,
MSquared,buildmsquared.com,New York,New York,10038,,40,Fulton Street,United States,linkedin.com/company/buildmsquared,,Syndication,Mixed Use,,,,,,
Premium Property Trust,burkecox.com,,,,,,,,,,Syndication,Mixed Use,,,,,,
The BurnBrae Companies,burnbraeco.com,,,,,,,,linkedin.com/company/the-burnbrae-companies,150000000,Syndication,Multifamily,,,,,,
Redwood Living,byredwood.com,,,,,,,Canada,,,,Apartment,,,,,,
CAI Investments,caicap.com,Las Vegas,Nevada,,,,,United States,,,Syndication,Commercial,,,,,,
Owners Club West Coast,calbaptist.edu,,,,,,,,,,,,,,,,,
Cameron Property,cameronpropertyco.com,Charlotte,North Carolina,,,,,United States,linkedin.com/company/cameronpropertycompany,,Syndication,"Retail, Mixed Use, Industrial",,,,,,
Camino Verde Group,caminoverdegroup.com,,,,,,,,,,Syndication,Multifamily,,,,,,
Campus Advantage,campusadv.com,Austin,Texas,78746,,110,Wild Basin Road South,United States,linkedin.com/company/campus-advantage,,Syndication,Student Housing,,,,,,
Capital Square,capitalsq.com,Glen Allen,Virginia,23060,,10900,Nuckols Road,United States,linkedin.com/company/capital-square-realty-advisors,6200000000,Syndication,Multifamily,,,,,,
Capitis Real Estate Group,capitisregroup.com,,,,,,,,,,Syndication,Healthcare,,,,,,
Capstone Equities,capstoneeq.com,,,,,,,,,,Syndication,"Office, Multifamily, Retail",,,,,,
Capstone Development,capstonempmail.com,,,,,,,,,,,,,,,,,
Capstone Realty Group,capstonerealtygroupusa.com,,,,,,,,,,,,,,,,,
Cardinal Capital Management,"cardinalcapitalmanagement.com, cardcap.com",Raleigh,North Carolina,27608,,2626,Glenwood Avenue,United States,,,,,,,,,,
Cardinal Industrial,cardindust.com,,,,,,,,,1800000000,Syndication,Industrial,,,,,,
Cardone Capital,cardonecapital.com,Aventura,Florida,33180,,18851,Northeast 29th Avenue,United States,linkedin.com/company/cardonecapital,,Fund,Multifamily,,,,,,
Careventures Capital,careventurescapital.com,,,,,,,,,,Syndication,"Commercial, Apartment",,,,,,
Carolina Capital Management,carolinahardmoney.com,,,,,,,,,,,,,,,,,
Carter Exchange,carterfunds.com,Tampa,Florida,33609,,4890,West Kennedy Boulevard,United States,linkedin.com/company/carter-funds,3000000000,Fund,"Multifamily, Commercial",,,,,,
Cascadia Senior Living & Development,cascadiadevelopment.com,,,,,,,,,,,,,,,,,
Asym Capital,"cashflowconnections.com, asymcapital.com, asymcapital.com",West Hollywood,California,,,,,United States,,,,,,,,,,
Castellan Capital,castellancapital.com,New York,New York,,,,,United States,linkedin.com/company/castellan-capital,,,,,,,,,
Castellan Real Estate Partners,castellanre.com,New York,New York,10168,,122,East 42nd Street,United States,linkedin.com/company/castellan-real-estate-partners,,,,,,,,,
Castle Lanterra,castlelanterra.com,Suffern,New York,10901,,1,Executive Boulevard,United States,linkedin.com/company/castle-lanterra-properties-llc,,Syndication,"Multifamily, Commercial",,,,,,
CBRE Group,cbre.com,Dallas,Texas,75201,,2100,McKinney Avenue,United States,linkedin.com/company/cbre,,Syndication,Commercial,,,,,,
"Cabot, Cabot, & Forbes",ccfne.com,,,,,,,,,,,"Multifamily, Commercial",,,,,,
CEG,cegadvisors.com,San Diego,California,,,,,United States,,,Syndication,"Retail, Industrial, Office",,,,,,
CEG Capital Partners,"cegadvisors.com, cegcapitalpartners.com",San Diego,California,,,,,United States,,,,,,,,,,
Central Coast Brewing,centralcoastbrewing.com,San Luis Obispo,California,93401,,1422,Monterey Street,United States,linkedin.com/company/central-coast-brewing,,,,,,,,,
Stone Capital,centraliens.net,,,,,,,,,,,,,,,,,
CF Capital LLC,cfcapllc.com,,,,,,,,,,Syndication,Multifamily,,,,,,
CFO Systems,cfosystemsllc.com,,,,,,,,linkedin.com/company/cfo-systems-llc,,,"Biotech, Construction, Healthcare, Manufacturing",,,,,,
Chandler Residential Management Corp,chanres.com,,,,,,,,,,Syndication,Multifamily,,,,,,
Avalon Capital Partners,chatfieldesq.com,,,,,,,,,,,,,,,,,
Chatham Bay Group,chathambay.com,,,,,,,,linkedin.com/company/chatham-bay-group,,,Residential,,,,,,
Che Capital LLC,checapitalgroup.com,Chicago,Illinois,,,,,United States,linkedin.com/company/che-capital,,Syndication,Multifamily,,,,,,
Cherry Street Investments,cherrystreetinvestments.com,,,,,,,Canada,,,Fund,"Commercial, Apartment",,,,,,
BLVD Hospitality,blvdhospitality.com,,,,,,,,linkedin.com/company/blvd-hospitality,,Syndication,Hospitality,,,,,,
Community Housing Network,chninc.org,,,,,,,Canada,,,,,,,,,,
Christina Development Corporation,christinala.com,,,,,,,,,,,,,,,,,
CINSociety,cinsociety.com,,,,,,,,,,,,,,,,,
Citadel Real Estate Group,citadelgrp.com,,,,,,,,linkedin.com/company/citadel-real-estate-group,325000000,Syndication,Multifamily,,,,,,
Citivest,citivestinc.com,,,,,,,,linkedin.com/company/citivest-inc,,Syndication,"Residential, Commercial",,,,,,
CityPads,citypadsre.com,,,,,,,,,600000000,Syndication,Multifamily,,,,,,
Clear Capital,clearcapllc.com,Los Angeles,California,90024,,10866,Wilshire Boulevard,United States,linkedin.com/company/clear-capital-llc,1000000000,Syndication,Multifamily,,,,,,
"Equity Capital Funding Group, LLC",ecfg.us,,,,,,,,,,Syndication,Multifamily,,,,,,
Climb Capital,climbcapital.com,Pensacola,Florida,,,,,United States,linkedin.com/company/climb-capital,49000000,Fund or Syndication,RV Parks,,,,,,
Cloud Mellow,cloudmellow.com,,,,,,,,,,,,,,,,,
CMB Regional Centers,cmbeb5visa.com,,,,,,,,linkedin.com/company/cmbregionalcenters,,,,,,,,,
Community Management Group,cmgcharleston.com,,,,,,,,,60,Syndication,Multifamily,,,,,,
CMG,cmgparks.com,,,,,,,,,,Syndication,RV Parks,,,,,,
Miotti Partners Capital,miottipartnerscapital.com,,,,,,,,linkedin.com/company/miotti-partners-capital,,,,,,,,,
CNL Financial Group,cnl.com,Orlando,Florida,32801,,450,South Orange Avenue,United States,linkedin.com/company/cnl,,,,,,,,,
"Coaction Group, LLC",coactiongrp.com,,,,,,,Canada,,,Fund,Healthcare,,,,,,
COARE Communities,coarecommunities.com,,,,,,,Canada,linkedin.com/company/coare-communities-llc,,,Manufactured Housing,,,,,,
Collective Management,collectivemanagement.tv,,,,,,,,,,,,,,,,,
Colony Hills Capital,colonyhillscapital.com,,,,,,,,,500000000,Fund or Syndication,Multifamily,,,,,,
Carpathian Capital Management,carpathiancapital.com,,,,,,,,,1500000000,Fund or Syndication,,,,,,,
Comfort Communities,comfortcommunities.com,Tucson,Arizona,85705,,38,West Prince Road,United States,linkedin.com/company/comfort-communities,,,,,,,,,
Common Sense Ventures,commonsense.ventures,San Antonio,Texas,,,,,United States,,150000000,Syndication,Apartment,,,,,,
Commune Capital,communecapital.com,Thousand Oaks,California,91362,,,,United States,linkedin.com/company/commune-capital,,Fund,Storage,,,,,,
Compounding Capital Holdings,"compoundingcapital.holdings, cwgins.com, hotmail.com",West Des Moines,Iowa,,,,,United States,linkedin.com/company/compounding-capital-holdings,,,,,,,,,
CompQsoft Inc,compqsoft.com,,,,,,,,linkedin.com/company/compqsoft-inc,,,,,,,,,
Convox,convox.com,Miami,Florida,33137,,4300,Biscayne Boulevard,United States,linkedin.com/company/convox,,,,,,,,,
Cook Properties,cookpropertiesny.com,Rochester,New York,14624,,90,Air Park Drive,United States,linkedin.com/company/cookpropertiesny,,Syndication,Manufatured Homes,,,,,,
Cooper Street Capital,cooperstreetcapital.com,San Francisco,California,94123,,1865,Union Street,United States,linkedin.com/company/cooper-street-capital,400,Syndication,Multifamily,,,,,,
The Corcoran Group,corcoran.com,New York,New York,10065,,660,Madison Avenue,United States,linkedin.com/company/the-corcoran-group,,,,,,,,,
Core Realty Holdings,corerealtyholdings.com,,,,,,,,,,Syndication,"Commercial, Multifamily",,,,,,
Cornerstone Development,cornerstonedev.com,,,,,,,,,,Syndication,"Self Storage, Condominiums",,,,,,
Cornerstone Realty Partners,cornerstonerealtypartners.com,,,,,,,Canada,,,Syndication,Residential,,,,,,
Corporex Companies,corporex.com,Covington,Kentucky,41011,,100,East Rivercenter Boulevard,United States,linkedin.com/company/corporex,1000000000,Syndication,"Residential, Retail, Hotel, Mixed Use, Hospitality",,,,,,
Coughlin and Company,coughlinandcompany.com,,,,,,,Canada,linkedin.com/company/coughlin-and-company-inc,,Syndication,"Commercial, Residential",,,,,,
Cove Capital Investments,covecapitalinvestments.com,Rolling Hills Estates,California,,,,,United States,,,Fund or Syndication,"Single Family, Multifamily",,,,,,
Cowley Real Estate Partners,cowleyrep.com,,,,,,,,,,Syndication,"Commercial, Residential",,,,,,
Red Oak Capital Holdings,redoakcapitalholdings.com,,,,,,,,,,Fund or Syndication,Commercial,,,,,,
Crystal Peaks Storage Group,cp-investments.com,,,,,,,,,,Syndication,Storage,,,,,,
CentrePoint Properties,cpointproperties.com,Denver,Colorado,80203,,789,Sherman Street,United States,linkedin.com/company/centre-point-properties,,Syndication,Commercial,,,,,,
Creative Realty Group,creativerealtygroup.com,Miami,Florida,33161,,10800,Biscayne Boulevard,United States,linkedin.com/company/creative-realty-group,,Syndication,"Retail, Residential, Medical",,,,,,
Creative Realty Partners,creativerealtypartners.com,Burbank,California,91505,300,3500,West Olive Avenue,United States,,,Syndication,Commercial,,,,,,
Creekstone Companies,creekstonecompanies.com,Houston,Texas,77027,,4545,Post Oak Place Drive,United States,linkedin.com/company/creekstone-companies,,Syndication,"Commercial, Multifamily",,,,,,
Crescent Real Estate,crescent.com,Fort Worth,Texas,76102,750,777,Main Street,United States,linkedin.com/company/crescentrealestatellc,,Fund,"Multifamily, Office, Hospitality",,,,,,
Crescent Growth Capital,crescentgrowthcapital.com,New Orleans,Louisiana,70170,,,Saint Charles Avenue,United States,linkedin.com/company/crescent-growth-capital-llc,,Syndication,"Healthcare, Hotels, Retail, Commercial, Mixed Use",,,,,,
Sherpa Commercial,cresherpa.com,Parshall,Colorado,80468,,422,Iron Horse Way,United States,linkedin.com/company/sherpa-commercial-real-estate,,,,,,,,,
Cross Mountain Capital,crossmountaincapital.com,,,,,,,,,,Syndication,"Apartments, Multifamily",,,,,,
Cross Properties,crossprop.com,,,,,,,,,,,,,,,,,
Crowd Capital,crowdcapital.io,Miami,Florida,33132,,31,Northeast 17th Street,United States,linkedin.com/company/crowdcapitalco,,Fund,Residential,,,,,,
